listing_url,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,number_of_reviews_l30d,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month,address,zipcode,neighborhood,lat_lng
https://www.airbnb.com/rooms/4862779,within an hour,100.0,100.0,1,1,Buckman,45.52235,-122.65012,Entire home/apt,2,1.0,1.0,1.0,94.0,3,30,3,2021-12-10,4.82,4.87,4.9,4.97,4.97,4.93,4.84,2.84,1515 SE Ankeny St,97214,Buckman,"45.52235, -122.65012"
https://www.airbnb.com/rooms/4923100,within an hour,100.0,98.0,1,1,Mt. Tabor,45.5114,-122.60498,Entire home/apt,4,1.0,1.0,2.0,95.0,1,30,1,2021-11-30,4.89,4.93,4.86,4.97,4.97,4.92,4.89,7.21,5624 SE Hawthorne Blvd,97215,Mt. Tabor,"45.5114, -122.60498"
https://www.airbnb.com/rooms/4956167,within an hour,100.0,86.0,0,1,Irvington,45.54506,-122.64499,Entire home/apt,5,2.0,2.0,2.0,229.0,2,7,0,2021-10-24,4.93,4.93,4.93,5.0,5.0,5.0,4.86,0.32,2008 Northeast Siskiyou Street,97212,Irvington,"45.54506, -122.64499"
https://www.airbnb.com/rooms/4963976,within an hour,100.0,100.0,1,1,Concordia,45.55633,-122.63574,Entire home/apt,4,1.0,1.0,2.0,214.0,2,90,4,2021-12-03,4.96,4.98,4.91,4.99,4.98,4.97,4.9,6.07,2913 NE Going St,97211,Concordia,"45.55633, -122.63574"
https://www.airbnb.com/rooms/5012460,within an hour,90.0,96.0,0,0,Sunnyside,45.51395,-122.62442,Entire home/apt,3,1.0,1.0,1.0,12.0,3,1125,0,2021-11-13,4.73,4.92,4.79,4.89,4.74,4.9,4.7,1.84,3807 SE Main St,97214,Sunnyside,"45.51395, -122.62442"
https://www.airbnb.com/rooms/5041164,within an hour,100.0,100.0,1,1,Concordia,45.56938,-122.62927,Entire home/apt,2,1.0,1.0,1.0,105.0,2,30,1,2021-11-29,4.98,4.97,4.99,5.0,4.99,4.89,4.94,3.46,6426 NE 34th Ave,97211,Concordia,"45.56938, -122.62927"
https://www.airbnb.com/rooms/5051347,within an hour,100.0,100.0,1,1,Richmond,45.50392,-122.63253,Entire home/apt,4,1.0,1.0,3.0,73.0,2,28,5,2021-12-15,4.94,4.96,4.97,4.99,4.98,4.97,4.94,7.59,2604 Southeast 32nd Avenue,97202,Richmond,"45.50392, -122.63253"
https://www.airbnb.com/rooms/5103651,within an hour,100.0,100.0,0,0,Eliot,45.54383,-122.6646,Entire home/apt,2,1.0,1.0,1.0,75.0,2,1125,0,2020-03-01,4.88,4.97,5.0,4.94,4.96,4.86,4.9,0.92,79 Northeast Stanton Street,97212,Eliot,"45.54383, -122.6646"
https://www.airbnb.com/rooms/5105762,within a few hours,100.0,93.0,1,1,Multnomah,45.47259,-122.709,Entire home/apt,6,2.0,3.0,4.0,239.0,3,1125,3,2021-12-11,4.97,4.98,4.96,4.98,4.98,4.91,4.88,2.86,7135 SW 31st Ave,97219,Multnomah,"45.47259, -122.709"
https://www.airbnb.com/rooms/5127548,within an hour,100.0,100.0,1,1,King,45.56101,-122.66292,Entire home/apt,2,1.0,1.0,1.0,78.0,2,7,3,2021-12-07,4.97,4.98,4.98,4.98,4.98,4.93,4.94,4.39,5231 NE Garfield Ave,97211,King,"45.56101, -122.66292"
https://www.airbnb.com/rooms/5145373,within a few hours,100.0,100.0,1,1,Northwest District,45.53664,-122.69924,Entire home/apt,4,1.0,1.0,1.0,12.0,30,1125,0,2021-11-08,4.87,4.92,4.94,4.99,4.96,4.94,4.83,2.73,2318 NW Vaughn St,97210,Northwest District,"45.53664, -122.69924"
https://www.airbnb.com/rooms/5159896,within an hour,100.0,99.0,1,1,Sunnyside,45.5181,-122.6319,Entire home/apt,2,1.0,1.0,1.0,25.0,2,29,0,2021-09-16,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.29,3215 SE Alder St,97214,Sunnyside,"45.5181, -122.6319"
https://www.airbnb.com/rooms/5159912,within an hour,100.0,99.0,1,1,Sunnyside,45.5181,-122.6319,Entire home/apt,4,1.0,1.0,2.0,127.0,1,29,4,2021-12-12,4.91,4.95,4.88,4.96,4.93,4.92,4.83,2.28,3215 SE Alder St,97214,Sunnyside,"45.5181, -122.6319"
https://www.airbnb.com/rooms/5185383,within an hour,100.0,100.0,1,1,Richmond,45.50959,-122.6233,Entire home/apt,4,1.0,1.0,1.0,72.0,1,7,2,2021-12-09,4.87,4.88,4.86,4.87,4.91,4.9,4.84,3.84,3827 Southeast Stephens Street,97214,Richmond,"45.50959, -122.6233"
https://www.airbnb.com/rooms/5205479,within a few hours,100.0,67.0,0,1,Boise,45.5483,-122.67164,Entire home/apt,8,2.5,3.0,3.0,225.0,30,120,0,2021-10-01,4.93,4.96,4.86,4.97,4.95,4.92,4.84,1.46,North Fremont & Kerby,,Boise,"45.5483, -122.67164"
https://www.airbnb.com/rooms/5221169,within a few hours,100.0,50.0,1,1,Sabin,45.55627,-122.64373,Entire home/apt,2,1.0,1.0,1.0,65.0,2,1125,0,2021-09-25,4.98,4.94,4.85,4.98,5.0,4.94,4.92,0.58,4546 Northeast 21st Avenue,97211,Sabin,"45.55627, -122.64373"
https://www.airbnb.com/rooms/5221194,within a day,100.0,60.0,1,1,Northwest District,45.53708,-122.70459,Entire home/apt,2,1.0,1.0,1.0,18.0,30,1125,0,2021-07-08,4.93,4.87,4.93,5.0,5.0,5.0,5.0,0.18,2575 NW Vaughn St,97210,Northwest District,"45.53708, -122.70459"
https://www.airbnb.com/rooms/5269402,within an hour,100.0,100.0,1,1,Woodlawn,45.56943,-122.65643,Entire home/apt,2,1.0,1.0,1.0,63.0,1,25,5,2021-12-04,4.97,4.99,4.97,4.98,4.99,4.9,4.91,7.18,6435 NE 9th Ave,97211,Woodlawn,"45.56943, -122.65643"
https://www.airbnb.com/rooms/5296454,within an hour,100.0,98.0,1,1,Mt. Tabor,45.512062,-122.588821,Entire home/apt,5,1.0,2.0,2.0,155.0,1,1125,4,2021-12-03,4.89,4.91,4.95,4.94,4.93,4.95,4.81,1.83,1510 SE 72nd Ave,97215,Mt. Tabor,"45.512062, -122.588821"
https://www.airbnb.com/rooms/5362928,within an hour,100.0,99.0,1,1,Buckman,45.52214,-122.63847,Entire home/apt,2,1.0,1.0,2.0,101.0,1,1125,4,2021-12-05,4.84,4.92,4.86,4.96,4.96,4.97,4.82,4.73,2626 Southeast Ankeny Street,97214,Buckman,"45.52214, -122.63847"
https://www.airbnb.com/rooms/5387093,within an hour,100.0,90.0,1,1,Sunnyside,45.51552,-122.6333,Entire home/apt,5,1.0,2.0,3.0,119.0,1,365,2,2021-12-04,4.94,4.93,4.89,4.95,4.98,4.95,4.9,2.17,3118 Southeast Yamhill Street,97214,Sunnyside,"45.51552, -122.6333"
https://www.airbnb.com/rooms/5393534,within an hour,100.0,99.0,1,1,Kerns,45.52625,-122.63636,Entire home/apt,2,1.0,1.0,1.0,1.0,2,30,4,2021-12-13,4.97,4.98,4.99,4.99,4.97,4.99,4.92,4.45,2850 NE Glisan St,97232,Kerns,"45.52625, -122.63636"
https://www.airbnb.com/rooms/5404942,within a few hours,100.0,0.0,0,1,Hillsdale,45.47624,-122.6881,Entire home/apt,10,3.0,4.0,7.0,3.0,4,1125,0,2019-08-09,4.9,5.0,4.9,5.0,4.8,5.0,5.0,0.12,6625 SW Burlingame Ave,97239,Hillsdale,"45.47624, -122.6881"
https://www.airbnb.com/rooms/5434216,within a day,100.0,100.0,1,1,Portland Downtown,45.51106,-122.67838,Entire home/apt,4,1.0,1.0,2.0,95.0,30,125,1,2021-12-11,4.96,4.91,4.91,4.96,5.0,5.0,4.87,0.3,200 Southwest Market Street,97201,Downtown,"45.51106, -122.67838"
https://www.airbnb.com/rooms/5526010,within an hour,100.0,93.0,1,1,Hosford-Abernethy,45.50692,-122.65625,Entire home/apt,4,1.0,1.0,2.0,71.0,2,1125,1,2021-11-27,4.86,4.94,4.82,4.97,4.96,4.95,4.83,5.5,2220 SE 9th Ave,97214,Hosford-Abernathy,"45.50692, -122.65625"
https://www.airbnb.com/rooms/5536388,within a day,100.0,100.0,1,1,Pearl,45.53353,-122.68159,Entire home/apt,4,1.0,1.0,1.0,97.0,30,1000,0,2021-09-30,5.0,5.0,4.85,5.0,4.92,5.0,4.62,0.24,1099 NW Overton St,97209,Pearl,"45.53353, -122.68159"
https://www.airbnb.com/rooms/5589595,within an hour,100.0,95.0,1,1,Portsmouth,45.58124,-122.71235,Entire home/apt,2,1.0,1.0,1.0,65.0,3,30,5,2021-12-12,4.99,4.99,4.99,5.0,4.99,4.92,4.96,3.42,7926 North Dana Avenue,97203,Portsmouth,"45.58124, -122.71235"
https://www.airbnb.com/rooms/5604467,within an hour,100.0,99.0,1,1,Boise,45.55406,-122.67662,Entire home/apt,2,1.0,1.0,1.0,121.0,1,1125,4,2021-12-05,4.96,4.98,4.98,4.99,4.97,4.94,4.87,8.08,4178 N Michigan Ave,97217,Boise,"45.55406, -122.67662"
https://www.airbnb.com/rooms/5615066,within a few hours,100.0,100.0,1,1,Northwest District,45.53638,-122.69894,Entire home/apt,4,1.0,1.0,2.0,14.0,30,1125,0,2021-11-14,4.85,4.95,4.91,4.97,4.96,4.91,4.79,2.57,1901 NW 23rd Ave,97210,Northwest District,"45.53638, -122.69894"
https://www.airbnb.com/rooms/5619130,within a day,100.0,67.0,1,1,Sunnyside,45.51684,-122.63291,Entire home/apt,2,1.0,1.0,1.0,17.0,30,1125,0,2021-03-31,4.96,5.0,4.88,5.0,4.96,5.0,5.0,0.37,3134 SE Morrison St,97214,Sunnyside,"45.51684, -122.63291"
https://www.airbnb.com/rooms/5630762,within an hour,100.0,100.0,1,1,South Burlingame,45.4638,-122.68952,Entire home/apt,2,1.0,1.0,1.0,88.0,6,1125,2,2021-11-29,4.92,4.97,4.85,4.93,4.97,4.87,4.86,1.8,8424 SW 11th Ave,97219,South Burlingame,"45.4638, -122.68952"
https://www.airbnb.com/rooms/5641892,within an hour,100.0,100.0,1,1,Arlington Heights,45.52309,-122.70864,Entire home/apt,4,1.0,1.0,2.0,108.0,1,1125,3,2021-11-28,4.9,4.92,4.96,4.91,4.9,4.89,4.82,4.43,2869 SW Rutland Ter,97205,Arlington Heights,"45.52309, -122.70864"
https://www.airbnb.com/rooms/5668260,within an hour,100.0,100.0,0,1,University Park,45.58206,-122.73555,Entire home/apt,4,1.0,1.0,2.0,9.0,2,1125,3,2021-12-19,4.97,5.0,4.96,4.99,4.98,4.86,4.96,3.42,6514 North Princeton Street,97203,University Park,"45.58206, -122.73555"
https://www.airbnb.com/rooms/5734362,within an hour,100.0,100.0,1,1,South Portland,45.48716,-122.6784,Entire home/apt,2,1.0,1.0,1.0,91.0,2,30,1,2021-12-10,4.9,4.89,4.91,4.99,4.98,4.87,4.89,1.55,Interstate 5 Northbound Exit 298,,South Portland,"45.48716, -122.6784"
https://www.airbnb.com/rooms/5820909,within an hour,100.0,100.0,1,1,Overlook,45.55781,-122.68059,Entire home/apt,4,1.0,2.0,2.0,87.0,5,93,2,2021-11-29,4.9,4.94,4.91,4.91,4.78,4.85,4.87,2.42,4817 N Montana Ave,97217,Overlook,"45.55781, -122.68059"
https://www.airbnb.com/rooms/5874084,within an hour,100.0,100.0,1,1,Irvington,45.54077,-122.64066,Entire home/apt,3,1.0,1.0,1.0,7.0,4,90,3,2021-12-14,4.93,4.97,4.99,4.96,4.96,4.97,4.92,2.26,2518 NE 24th Ave,97212,Irvington,"45.54077, -122.64066"
https://www.airbnb.com/rooms/5958240,within an hour,100.0,89.0,1,0,Concordia,45.55625,-122.6393,Entire home/apt,5,1.0,3.0,3.0,425.0,2,30,1,2021-11-26,4.86,4.9,4.8,4.99,4.92,4.99,4.73,2.18,2526 NE Going St,97211,Concordia,"45.55625, -122.6393"
https://www.airbnb.com/rooms/5979427,within an hour,100.0,96.0,1,1,Montavilla,45.52579,-122.59055,Entire home/apt,3,1.0,1.0,2.0,126.0,2,28,1,2021-11-27,4.98,4.99,4.99,4.99,4.99,4.85,4.91,1.7,7043 Northeast Flanders Street,97213,Montavilla,"45.52579, -122.59055"
https://www.airbnb.com/rooms/5988930,within a few hours,100.0,100.0,0,1,Southwest Hills,45.49868,-122.713,Entire home/apt,2,2.0,1.0,1.0,109.0,31,300,1,2021-12-14,4.92,4.92,4.92,4.92,4.95,4.81,4.86,0.46,Southwest Dosch & Doschview,,Southwest Hills,"45.49868, -122.713"
https://www.airbnb.com/rooms/6131244,within a few hours,100.0,75.0,0,1,Mt. Tabor,45.51234,-122.6111,Entire home/apt,6,2.0,2.0,3.0,119.0,30,1125,0,2021-11-08,4.46,4.79,4.24,4.88,4.68,4.94,4.67,1.39,5011 SE Hawthorne Blvd,97215,Mt. Tabor,"45.51234, -122.6111"
https://www.airbnb.com/rooms/6132497,within an hour,100.0,100.0,1,1,Northwest District,45.53245,-122.70705,Entire home/apt,4,1.0,1.0,2.0,124.0,3,28,3,2021-12-18,4.87,4.95,4.95,4.97,4.96,4.95,4.83,5.56,2720 Northwest Pettygrove Street,97210,Northwest District,"45.53245, -122.70705"
https://www.airbnb.com/rooms/6165708,within an hour,100.0,99.0,1,1,Piedmont,45.57596,-122.67135,Entire home/apt,4,1.0,1.0,1.0,51.0,2,9,3,2021-12-13,4.9,4.93,4.94,4.96,4.97,4.82,4.89,5.15,525 North Holland Street,97217,Piedmont,"45.57596, -122.67135"
https://www.airbnb.com/rooms/6210573,within an hour,100.0,96.0,1,1,Kerns,45.52502,-122.63904,Entire home/apt,3,1.0,1.0,1.0,82.0,2,1125,1,2021-11-20,4.84,4.91,4.92,4.99,4.99,4.94,4.81,1.29,308 Northeast 26th Avenue,97232,Kerns,"45.52502, -122.63904"
https://www.airbnb.com/rooms/6277852,within an hour,100.0,83.0,0,1,Mt. Scott-Arleta,45.47964,-122.58028,Entire home/apt,6,1.5,2.0,3.0,142.0,2,28,1,2021-11-28,4.86,4.95,4.95,5.0,4.91,4.81,4.9,0.4,8047 Southeast Woodstock Boulevard,97206,Mt. Scott-Arleta,"45.47964, -122.58028"
https://www.airbnb.com/rooms/6290791,within an hour,100.0,100.0,1,0,Sellwood-Moreland Improvement League,45.46558,-122.65133,Entire home/apt,4,1.0,2.0,3.0,135.0,2,10,1,2021-11-28,4.95,4.93,4.95,5.0,4.99,4.96,4.91,3.44,Saint Agatha Parish Center,97202,Sellwood-Moreland,"45.46558, -122.65133"
https://www.airbnb.com/rooms/6389334,within a few hours,100.0,100.0,1,1,Piedmont,45.56734,-122.66548,Entire home/apt,2,1.0,1.0,1.0,55.0,1,1125,0,2021-01-02,4.92,4.96,4.93,4.97,4.98,4.9,4.86,7.62,6124 NE Cleveland Ave,97211,Piedmont,"45.56734, -122.66548"
https://www.airbnb.com/rooms/6402773,within an hour,100.0,98.0,0,1,Buckman,45.51296,-122.65083,Entire home/apt,4,1.0,1.0,3.0,81.0,2,29,3,2021-12-15,4.87,4.91,4.79,4.97,4.95,4.97,4.85,2.94,1337 SE 15th Ave,97214,Buckman,"45.51296, -122.65083"
https://www.airbnb.com/rooms/6433274,within an hour,95.0,98.0,1,1,Hosford-Abernethy,45.50976,-122.65401,Entire home/apt,4,1.0,2.0,2.0,91.0,1,1125,6,2021-12-13,4.91,4.95,4.85,4.99,4.95,4.94,4.88,4.79,1817 SE 12th Ave,97214,Hosford-Abernathy,"45.50976, -122.65401"
https://www.airbnb.com/rooms/6463177,within an hour,100.0,100.0,0,0,Woodstock,45.47403,-122.61941,Entire home/apt,9,3.0,4.0,6.0,229.0,2,14,3,2021-12-13,4.64,4.74,4.38,4.85,4.87,4.83,4.63,3.32,6730 SE 42nd Ave,97206,Woodstock,"45.47403, -122.61941"
https://www.airbnb.com/rooms/6560720,within an hour,100.0,100.0,1,1,Northwest District,45.52932,-122.69905,Entire home/apt,6,1.0,2.0,2.0,149.0,2,1125,2,2021-12-02,4.7,4.78,4.64,4.91,4.91,4.97,4.71,4.04,Boxer Ramen,97210,Northwest District,"45.52932, -122.69905"
https://www.airbnb.com/rooms/6574942,within a few hours,100.0,71.0,1,0,Hosford-Abernethy,45.50403,-122.64163,Entire home/apt,4,1.5,2.0,3.0,175.0,3,120,0,2021-09-06,5.0,5.0,4.98,4.98,5.0,4.98,4.89,0.7,2346 Southeast Ivon Street,97202,Hosford-Abernathy,"45.50403, -122.64163"
https://www.airbnb.com/rooms/6599733,within a day,100.0,0.0,0,1,Roseway,45.55427,-122.58738,Entire home/apt,7,2.0,3.0,4.0,155.0,3,1125,0,2019-08-31,4.77,4.88,4.62,4.96,5.0,4.8,4.8,0.34,4324 NE 73rd Ave,97218,Roseway,"45.55427, -122.58738"
https://www.airbnb.com/rooms/6623648,within an hour,100.0,100.0,1,1,Concordia,45.56189,-122.64041,Entire home/apt,3,1.0,1.0,2.0,73.0,1,28,6,2021-12-19,4.81,4.91,4.82,4.89,4.91,4.91,4.83,4.46,5322 NE 24th Ave,97211,Concordia,"45.56189, -122.64041"
https://www.airbnb.com/rooms/6672140,within a day,100.0,50.0,0,1,Northwest Heights,45.5504,-122.77725,Entire home/apt,6,2.5,3.0,4.0,766.0,2,10,0,2021-10-29,4.68,4.72,4.68,4.92,4.88,4.88,4.63,0.32,4022 NW Riggs Dr,97229,Northwest Heights,"45.5504, -122.77725"
https://www.airbnb.com/rooms/6712131,within an hour,100.0,95.0,1,1,Laurelhurst,45.5329,-122.62925,Entire home/apt,10,2.0,5.0,5.0,6.0,2,35,0,2021-10-03,4.88,4.9,4.9,4.94,4.98,4.88,4.81,0.67,3414 NE Clackamas St,97232,Laurelhurst,"45.5329, -122.62925"
https://www.airbnb.com/rooms/6731334,within an hour,100.0,97.0,1,1,Humboldt,45.55704,-122.67591,Entire home/apt,10,2.0,4.0,4.0,459.0,1,120,1,2021-11-28,4.91,4.91,4.88,4.98,4.98,4.88,4.85,0.72,835 N Blandena St,97217,Humboldt,"45.55704, -122.67591"
https://www.airbnb.com/rooms/6777992,within an hour,100.0,82.0,0,1,Irvington,45.53685,-122.65791,Entire home/apt,4,1.0,2.0,3.0,79.0,1,14,2,2021-12-19,4.8,4.91,4.72,4.97,4.93,4.89,4.73,2.43,1925-1929 NE 8th Ave,97212,Irvington,"45.53685, -122.65791"
https://www.airbnb.com/rooms/6799955,within a day,100.0,0.0,0,1,Goose Hollow,45.52261,-122.69453,Entire home/apt,2,1.0,1.0,1.0,16.0,30,1125,0,2017-06-01,4.93,4.93,4.73,5.0,5.0,5.0,4.86,0.23,731 SW 21st Ave,97210,Goose Hollow,"45.52261, -122.69453"
https://www.airbnb.com/rooms/6820353,within an hour,100.0,100.0,1,1,Buckman,45.51464,-122.6474,Entire home/apt,3,1.0,1.0,2.0,82.0,2,28,3,2021-12-05,4.88,4.95,4.94,4.98,4.95,4.95,4.9,3.07,1801-1807 SE Salmon St,97214,Buckman,"45.51464, -122.6474"
https://www.airbnb.com/rooms/6836255,within an hour,100.0,100.0,0,1,Portland Downtown,45.51733,-122.68672,Entire home/apt,4,1.0,1.0,1.0,72.0,30,1125,1,2021-12-08,4.82,4.94,4.86,4.92,4.97,4.75,4.78,1.86,1201 SW 12th Ave,97205,Downtown,"45.51733, -122.68672"
https://www.airbnb.com/rooms/6836688,within an hour,100.0,96.0,1,0,Hosford-Abernethy,45.5003,-122.64118,Entire home/apt,4,1.0,1.0,2.0,102.0,3,120,2,2021-12-05,4.91,4.97,4.86,4.99,4.98,4.95,4.85,3.54,2420 SE Tibbetts St,97202,Hosford-Abernathy,"45.5003, -122.64118"
https://www.airbnb.com/rooms/6901567,within a few hours,80.0,79.0,0,1,Overlook,45.55375,-122.69121,Entire home/apt,4,1.0,1.0,2.0,115.0,1,14,0,2021-10-24,4.77,4.84,4.78,4.94,4.94,4.86,4.77,1.78,Mocks Crest,,Overlook,"45.55375, -122.69121"
https://www.airbnb.com/rooms/6938756,within an hour,100.0,96.0,1,1,Humboldt,45.55608,-122.67369,Entire home/apt,6,1.0,2.0,2.0,128.0,30,1125,0,2021-11-13,5.0,5.0,4.9,4.95,5.0,5.0,4.9,0.32,4542 N Borthwick Ave,97217,Humboldt,"45.55608, -122.67369"
https://www.airbnb.com/rooms/6967714,within an hour,100.0,97.0,1,1,Humboldt,45.55678,-122.67609,Entire home/apt,12,3.0,5.0,5.0,669.0,1,120,2,2021-12-02,4.91,4.92,4.92,4.92,4.93,4.9,4.79,0.95,4635 North Mississippi Avenue,97217,Humboldt,"45.55678, -122.67609"
https://www.airbnb.com/rooms/6974214,within an hour,100.0,90.0,1,1,Creston-Kenilworth,45.49267,-122.6311,Entire home/apt,5,2.0,2.0,2.0,168.0,2,1125,2,2021-11-28,4.89,4.9,4.91,4.96,4.94,4.88,4.87,1.76,4205 SE 33rd Pl,97202,Creston-Kenilworth,"45.49267, -122.6311"
https://www.airbnb.com/rooms/6976600,within an hour,100.0,93.0,1,1,Far Southwest,45.44134,-122.73529,Entire home/apt,3,1.0,1.0,1.0,108.0,1,30,6,2021-12-09,4.92,4.97,4.9,4.98,4.95,4.9,4.9,9.24,11535 Southwest 56th Place,97219,Far Southwest,"45.44134, -122.73529"
https://www.airbnb.com/rooms/6990644,within an hour,100.0,100.0,1,1,Eliot,45.54295,-122.66003,Entire home/apt,3,1.0,1.0,2.0,101.0,2,27,3,2021-12-05,4.93,4.99,4.97,4.99,5.0,4.91,4.89,4.47,522 Northeast Graham Street,97212,Eliot,"45.54295, -122.66003"
https://www.airbnb.com/rooms/7007898,within a day,100.0,0.0,0,0,North Tabor,45.52522,-122.60055,Entire home/apt,4,1.0,1.0,2.0,9.0,2,1125,0,2020-06-01,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.05,305 NE 61st Ave,97213,North Tabor,"45.52522, -122.60055"
https://www.airbnb.com/rooms/7039107,within an hour,100.0,43.0,1,1,Piedmont,45.57731,-122.67427,Entire home/apt,4,1.0,2.0,2.0,1.0,30,1125,0,2015-08-28,5.0,5.0,5.0,5.0,5.0,3.0,5.0,0.01,725 North Lombard Street,97217,Piedmont,"45.57731, -122.67427"
https://www.airbnb.com/rooms/7068422,within an hour,100.0,100.0,1,1,Mt. Tabor,45.517,-122.61164,Entire home/apt,2,1.0,1.0,1.0,94.0,1,1125,4,2021-12-12,4.91,4.94,4.93,4.99,4.97,4.89,4.79,5.37,825 SE 51st Ave,97215,Mt. Tabor,"45.517, -122.61164"
https://www.airbnb.com/rooms/7072485,within an hour,100.0,93.0,1,1,Irvington,45.53876,-122.64476,Entire home/apt,5,1.0,2.0,2.0,236.0,1,1125,1,2021-11-22,4.86,4.92,4.88,4.92,4.92,4.94,4.81,2.66,2241 Northeast 21st Avenue,97212,Irvington,"45.53876, -122.64476"
https://www.airbnb.com/rooms/7162521,within an hour,100.0,98.0,1,1,Mt. Tabor,45.50625,-122.60527,Entire home/apt,2,1.0,1.0,1.0,5.0,1,30,3,2021-12-05,4.96,4.97,4.97,4.99,5.0,4.92,4.95,6.14,2329 SE 57th Ave,97215,Mt. Tabor,"45.50625, -122.60527"
https://www.airbnb.com/rooms/7173741,within an hour,100.0,98.0,1,1,Multnomah,45.47175,-122.70289,Entire home/apt,4,1.0,1.0,1.0,78.0,1,1125,3,2021-12-16,4.85,4.86,4.93,4.95,4.93,4.82,4.79,4.64,7261 SW 25th Ave,97219,Multnomah,"45.47175, -122.70289"
https://www.airbnb.com/rooms/7202320,within an hour,100.0,100.0,1,1,Hosford-Abernethy,45.50439,-122.65291,Entire home/apt,6,1.0,1.0,3.0,87.0,1,1125,3,2021-12-05,4.72,4.87,4.72,4.93,4.93,4.92,4.76,4.04,2531 SE 13th Ave,97202,Hosford-Abernathy,"45.50439, -122.65291"
https://www.airbnb.com/rooms/7228375,within a few hours,100.0,89.0,1,1,Creston-Kenilworth,45.49279,-122.63881,Entire home/apt,4,1.0,2.0,2.0,12.0,1,90,3,2021-12-01,4.94,4.98,4.9,4.97,4.98,4.85,4.9,2.85,4133 SE 27th Ave,97202,Creston-Kenilworth,"45.49279, -122.63881"
https://www.airbnb.com/rooms/7245156,within an hour,100.0,100.0,0,1,Richmond,45.50722,-122.61292,Entire home/apt,4,1.0,1.0,2.0,73.0,2,1125,1,2021-11-21,4.84,4.93,4.89,4.92,4.89,4.96,4.85,5.99,2208 SE 48th Ave,97215,Richmond,"45.50722, -122.61292"
https://www.airbnb.com/rooms/7279243,within an hour,100.0,99.0,1,1,Hosford-Abernethy,45.50672,-122.64052,Entire home/apt,2,1.0,1.0,1.0,84.0,3,29,4,2021-12-13,4.99,5.0,4.99,4.99,4.97,4.98,4.97,5.29,2426 SE Grant St,97214,Hosford-Abernathy,"45.50672, -122.64052"
https://www.airbnb.com/rooms/7306750,within an hour,100.0,92.0,0,1,Laurelhurst,45.52052,-122.61919,Entire home/apt,2,1.0,1.0,1.0,125.0,2,1125,0,2021-11-06,4.89,4.98,4.99,4.97,4.99,4.98,4.86,1.28,4135 SE Oak St,97214,Laurelhurst,"45.52052, -122.61919"
https://www.airbnb.com/rooms/7320844,within a few hours,100.0,98.0,1,1,Mt. Tabor,45.50843,-122.60755,Entire home/apt,2,1.0,1.0,1.0,85.0,2,1125,5,2021-12-14,4.93,4.96,4.97,4.97,4.97,4.94,4.91,8.73,2026 Southeast 54th Avenue,97215,Mt. Tabor,"45.50843, -122.60755"
https://www.airbnb.com/rooms/7429660,within an hour,100.0,100.0,1,1,Mt. Tabor,45.5095,-122.60969,Entire home/apt,5,1.0,2.0,3.0,225.0,4,30,1,2021-11-27,4.8,4.87,4.85,4.98,4.98,4.96,4.8,0.62,1836 SE 51st Ave,97215,Mt. Tabor,"45.5095, -122.60969"
https://www.airbnb.com/rooms/7432474,within an hour,100.0,100.0,1,1,Concordia,45.57333,-122.64199,Entire home/apt,5,1.0,1.0,1.0,85.0,1,1125,2,2021-12-12,4.95,4.98,4.99,4.99,4.99,4.86,4.92,6.13,7014 NE 23rd Ave,97211,Concordia,"45.57333, -122.64199"
https://www.airbnb.com/rooms/7452129,within a few hours,100.0,100.0,1,1,Sellwood-Moreland Improvement League,45.46937,-122.65826,Entire home/apt,4,1.0,1.0,2.0,1.0,3,1125,0,2021-10-02,4.94,4.94,4.81,5.0,5.0,5.0,4.81,0.21,735 Southeast Malden Street,97202,Sellwood-Moreland,"45.46937, -122.65826"
https://www.airbnb.com/rooms/7591432,within an hour,100.0,100.0,1,1,Arbor Lodge,45.57629,-122.6802,Entire home/apt,2,1.0,1.0,2.0,45.0,30,100,0,2021-10-24,4.62,4.65,4.65,5.0,4.92,4.48,4.72,0.34,Garden Center,,Arbor Lodge,"45.57629, -122.6802"
https://www.airbnb.com/rooms/7665052,within a few hours,100.0,86.0,1,1,Sunnyside,45.51528,-122.63021,Entire home/apt,2,1.0,1.0,1.0,55.0,2,1125,1,2021-11-27,4.75,4.79,4.92,4.94,4.92,4.98,4.74,2.14,3335 SE Taylor St,97214,Sunnyside,"45.51528, -122.63021"
https://www.airbnb.com/rooms/7678990,within an hour,100.0,100.0,1,1,Northwest District,45.52721,-122.69902,Entire home/apt,2,1.0,1.0,1.0,147.0,3,120,3,2021-11-30,4.96,4.97,4.98,4.99,4.99,5.0,4.9,3.5,2323 Northwest Hoyt Street,97210,Northwest District,"45.52721, -122.69902"
