listing_url,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,number_of_reviews_l30d,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month,house_number,street_name,zipcode,neighborhood,lat_lng,address
https://www.airbnb.com/rooms/696955,within an hour,100.0,96.0,1,1,Vernon,45.55888,-122.64747,Entire home/apt,6,1.5,3.0,4.0,227.0,2,210,4,2021-12-12,4.92,4.88,4.89,4.93,4.93,4.95,4.84,1.16,1700-1718,Northeast Alberta Street,97211,Vernon,"45.55888, -122.64747",1700-1718 Northeast Alberta Street
https://www.airbnb.com/rooms/700371,within a few hours,100.0,0.0,0,1,Richmond,45.50524,-122.6356,Entire home/apt,5,1.0,2.0,2.0,175.0,30,1125,0,2019-12-26,4.73,4.74,4.65,4.98,4.96,4.98,4.76,0.53,2898,Southeast Caruthers Street,97214,Richmond,"45.50524, -122.6356",2898 Southeast Caruthers Street
https://www.airbnb.com/rooms/714773,within a few hours,100.0,85.0,1,1,Northwest District,45.52837,-122.69799,Entire home/apt,2,1.0,1.0,1.0,57.0,30,1125,0,2021-10-30,4.78,4.87,4.87,4.93,4.97,4.98,4.71,1.17,2271-2273,Northwest Johnson Street,97210,Northwest Portland,"45.52837, -122.69799",2271-2273 Northwest Johnson Street
https://www.airbnb.com/rooms/775426,within an hour,100.0,97.0,1,1,King,45.55841,-122.65152,Entire home/apt,7,1.5,3.0,4.0,306.0,1,120,1,2021-12-05,4.91,4.92,4.92,4.94,4.92,4.95,4.71,1.74,4910,Northeast 14th Avenue,97211,King,"45.55841, -122.65152",4910 Northeast 14th Avenue
https://www.airbnb.com/rooms/784952,within a few hours,100.0,91.0,0,1,Overlook,45.56111,-122.68931,Entire home/apt,2,1.0,1.0,1.0,91.0,2,14,2,2021-12-04,4.78,4.9,4.88,4.97,4.86,4.83,4.8,2.85,2132,North Emerson Street,97217,Overlook,"45.56111, -122.68931",2132 North Emerson Street
https://www.airbnb.com/rooms/789798,within an hour,100.0,100.0,1,1,Ashcreek,45.45631,-122.73765,Entire home/apt,3,1.0,1.0,1.0,91.0,3,1125,2,2021-12-05,4.93,4.94,4.93,4.98,4.94,4.81,4.86,1.61,5931,Southwest Brugger Street,97219,Southwest Portland,"45.45631, -122.73765",5931 Southwest Brugger Street
https://www.airbnb.com/rooms/798113,within a few hours,100.0,32.0,1,1,Irvington,45.53693,-122.65713,Entire home/apt,5,1.0,1.0,3.0,5.0,1,28,0,2021-01-31,4.91,4.94,4.88,4.93,4.93,4.84,4.9,1.26,1920-1924,Northeast 8th Avenue,97212,Irvington,"45.53693, -122.65713",1920-1924 Northeast 8th Avenue
https://www.airbnb.com/rooms/801318,within an hour,100.0,97.0,1,1,Vernon,45.55845,-122.65,Entire home/apt,11,2.0,4.0,4.0,35.0,1,1125,2,2021-12-19,4.93,4.96,4.9,4.93,4.93,4.9,4.89,0.65,4905,Northeast 15th Avenue,97211,Vernon,"45.55845, -122.65",4905 Northeast 15th Avenue
https://www.airbnb.com/rooms/816398,within an hour,100.0,33.0,0,0,Irvington,45.54488,-122.65757,Entire home/apt,2,1.0,1.0,1.0,84.0,30,90,0,2020-11-30,4.44,4.57,4.29,4.83,4.86,4.81,4.54,0.9,3033,Northeast 8th Avenue,97212,Irvington,"45.54488, -122.65757",3033 Northeast 8th Avenue
https://www.airbnb.com/rooms/838961,within an hour,100.0,100.0,1,0,Parkrose Heights,45.54385,-122.54355,Entire home/apt,2,1.0,1.0,1.0,79.0,7,1125,1,2021-11-24,4.87,4.95,4.82,5.0,4.91,4.68,4.86,0.27,11545,Northeast Morris Street,97220,Parkrose Heights,"45.54385, -122.54355",11545 Northeast Morris Street
https://www.airbnb.com/rooms/857046,within a few hours,92.0,64.0,1,1,Sabin,45.55676,-122.64885,Entire home/apt,2,3.0,1.0,1.0,47.0,30,180,0,2017-11-24,4.17,4.0,4.04,4.26,4.39,4.82,3.93,0.28,4621,Northeast 16th Avenue,97211,Sabin,"45.55676, -122.64885",4621 Northeast 16th Avenue
https://www.airbnb.com/rooms/871985,within an hour,100.0,96.0,1,1,Sabin,45.55565,-122.64951,Entire home/apt,2,1.0,1.0,1.0,11.0,1,1125,4,2021-12-12,4.95,4.98,5.0,4.99,4.98,4.93,4.89,4.6,1533,Northeast Prescott Street,97211,Sabin,"45.55565, -122.64951",1533 Northeast Prescott Street
https://www.airbnb.com/rooms/898771,within a day,93.0,75.0,1,1,King,45.55585,-122.66293,Entire home/apt,2,1.0,1.0,1.0,45.0,30,365,0,2020-06-30,4.87,4.95,4.81,4.9,4.93,4.84,4.77,3.19,4521,Northeast Garfield Avenue,97211,King,"45.55585, -122.66293",4521 Northeast Garfield Avenue
https://www.airbnb.com/rooms/921597,within a few hours,100.0,83.0,1,1,Pearl,45.52959,-122.68424,Entire home/apt,2,1.0,1.0,1.0,99.0,30,1125,0,2021-09-29,5.0,5.0,4.95,5.0,5.0,5.0,4.84,0.18,914,Northwest 13th Avenue,97209,Northwest Portland,"45.52959, -122.68424",914 Northwest 13th Avenue
https://www.airbnb.com/rooms/927432,a few days or more,0.0,50.0,0,1,Humboldt,45.56463,-122.66894,Entire home/apt,5,2.5,3.0,2.0,139.0,30,90,0,2021-07-19,4.89,4.89,4.44,5.0,4.89,4.56,4.78,0.09,5751,North Vancouver Avenue,97217,North Portland,"45.56463, -122.66894",5751 North Vancouver Avenue
https://www.airbnb.com/rooms/938257,within an hour,100.0,97.0,0,0,Boise,45.55039,-122.67497,Entire home/apt,2,1.0,1.0,1.0,83.0,2,1124,4,2021-12-12,4.74,4.84,4.82,4.92,4.93,4.94,4.67,4.6,3810,North Mississippi Avenue,97227,North Portland,"45.55039, -122.67497",3810 North Mississippi Avenue
https://www.airbnb.com/rooms/942885,within an hour,100.0,100.0,1,1,Northwest District,45.52934,-122.69961,Entire home/apt,5,2.5,3.0,4.0,366.0,4,60,2,2021-12-05,4.85,4.84,4.76,4.95,4.95,4.97,4.69,1.72,2347,Northwest Kearney Street,97210,Northwest Portland,"45.52934, -122.69961",2347 Northwest Kearney Street
https://www.airbnb.com/rooms/967959,within an hour,100.0,100.0,1,1,King,45.55715,-122.65553,Entire home/apt,4,1.0,1.0,2.0,95.0,1,1125,3,2021-12-05,4.9,4.9,4.91,4.97,4.96,4.92,4.81,5.21,1006,Northeast Wygant Street,97211,King,"45.55715, -122.65553",1006 Northeast Wygant Street
https://www.airbnb.com/rooms/979746,within an hour,100.0,94.0,0,1,Northwest District,45.53024,-122.69821,Entire home/apt,3,1.0,1.0,1.0,111.0,1,1125,1,2021-11-22,4.72,4.82,4.69,4.96,4.95,4.98,4.73,3.45,1050,Northwest 23rd Avenue,97210,Northwest Portland,"45.53024, -122.69821",1050 Northwest 23rd Avenue
https://www.airbnb.com/rooms/993073,within an hour,100.0,99.0,1,1,Hosford-Abernethy,45.50661,-122.64996,Entire home/apt,2,1.0,1.0,1.0,152.0,2,28,3,2021-12-19,4.94,4.96,4.92,4.95,4.96,4.95,4.86,2.65,2209,Southeast Orange Avenue,97214,Ladd's Addition,"45.50661, -122.64996",2209 Southeast Orange Avenue
https://www.airbnb.com/rooms/997150,within an hour,100.0,99.0,1,1,Buckman,45.52238,-122.63828,Entire home/apt,2,1.0,1.0,1.0,11.0,1,1125,3,2021-12-08,4.83,4.91,4.77,4.98,4.96,4.98,4.78,3.84,2705,Southeast Ankeny Street,97214,Buckman Neighborhood,"45.52238, -122.63828",2705 Southeast Ankeny Street
https://www.airbnb.com/rooms/1003617,within an hour,100.0,97.0,1,1,Concordia,45.55856,-122.63717,Entire home/apt,9,2.0,4.0,5.0,557.0,1,90,4,2021-12-06,4.96,4.97,4.94,4.98,4.99,4.93,4.79,2.38,4915,Northeast 28th Avenue,97211,Concordia,"45.55856, -122.63717",4915 Northeast 28th Avenue
https://www.airbnb.com/rooms/1009218,within a few hours,100.0,56.0,1,1,Buckman,45.52286015330812,-122.64743386724032,Entire home/apt,2,1.0,1.0,1.0,11.0,3,1125,0,2021-11-08,4.95,4.89,4.88,4.98,4.99,4.91,4.86,1.1,2,Southeast 18th Avenue,97214,Buckman Neighborhood,"45.52286015330812, -122.64743386724032",2 Southeast 18th Avenue
https://www.airbnb.com/rooms/1086146,within an hour,100.0,90.0,1,1,Parkrose,45.55796,-122.55871,Entire home/apt,6,1.0,2.0,2.0,225.0,2,60,0,2021-10-24,4.78,4.87,4.85,4.98,4.96,4.24,4.66,1.46,4748,Northeast 101st Avenue,97220,Northeast Portland,"45.55796, -122.55871",4748 Northeast 101st Avenue
https://www.airbnb.com/rooms/1107789,within an hour,100.0,100.0,1,1,Buckman,45.51904,-122.64412,Entire home/apt,2,1.0,1.0,1.0,6.0,2,29,7,2021-12-15,4.98,4.99,4.98,4.99,4.98,4.93,4.96,6.08,2100,Southeast Stark Street,97214,Buckman Neighborhood,"45.51904, -122.64412",2100 Southeast Stark Street
https://www.airbnb.com/rooms/1119763,within an hour,100.0,99.0,1,0,Boise,45.55146,-122.67292,Entire home/apt,2,1.0,1.0,1.0,79.0,3,30,5,2021-12-16,5.0,4.99,4.99,4.99,4.98,5.0,4.96,4.21,3932-3938,North Borthwick Avenue,97227,North Portland,"45.55146, -122.67292",3932-3938 North Borthwick Avenue
https://www.airbnb.com/rooms/1139014,within a day,100.0,0.0,1,1,Irvington,45.54286,-122.65712,Entire home/apt,4,2.0,3.0,2.0,13.0,30,365,0,2019-07-03,5.0,4.92,5.0,5.0,5.0,5.0,4.75,0.13,2744,Northeast 8th Avenue,97212,Irvington,"45.54286, -122.65712",2744 Northeast 8th Avenue
https://www.airbnb.com/rooms/1151857,within a few hours,100.0,78.0,0,1,Kerns,45.52709,-122.63826,Entire home/apt,2,1.0,1.0,1.0,9.0,2,1125,1,2021-11-30,4.57,4.61,4.61,4.89,4.77,4.88,4.6,1.59,534,Northeast Lawrence Avenue,97232,Kerns,"45.52709, -122.63826",534 Northeast Lawrence Avenue
https://www.airbnb.com/rooms/1170813,a few days or more,0.0,50.0,1,1,Cully,45.5597,-122.6175,Entire home/apt,2,1.0,1.0,1.0,95.0,1,1125,0,2020-03-07,4.89,4.93,4.92,4.95,4.92,4.74,4.82,3.67,4428,Northeast Sumner Street,97218,Cully,"45.5597, -122.6175",4428 Northeast Sumner Street
https://www.airbnb.com/rooms/1194589,within an hour,100.0,100.0,1,1,Humboldt,45.56055,-122.66786,Entire home/apt,2,1.0,1.0,1.0,59.0,2,1125,0,2020-03-08,4.93,4.92,4.97,4.99,4.98,4.89,4.92,3.9,112,North Sumner Street,97217,North Portland,"45.56055, -122.66786",112 North Sumner Street
https://www.airbnb.com/rooms/1213052,within an hour,100.0,100.0,1,1,Vernon,45.5585,-122.65001,Entire home/apt,8,2.0,4.0,5.0,368.0,2,30,1,2021-12-05,4.94,4.97,4.93,4.99,4.97,4.95,4.85,1.8,4915,Northeast 15th Avenue,97211,Vernon,"45.5585, -122.65001",4915 Northeast 15th Avenue
https://www.airbnb.com/rooms/1242968,within an hour,100.0,99.0,1,1,Boise,45.55398,-122.67583,Entire home/apt,2,1.0,1.0,1.0,11.0,1,1125,2,2021-12-06,4.92,4.95,4.96,4.96,4.93,4.92,4.89,6.5,4135,North Mississippi Avenue,97217,North Portland,"45.55398, -122.67583",4135 North Mississippi Avenue
https://www.airbnb.com/rooms/1248994,within an hour,100.0,99.0,1,1,Irvington,45.54725,-122.65495,Entire home/apt,2,1.0,1.0,1.0,5.0,30,100,0,2021-10-26,4.95,4.95,4.98,4.96,4.98,4.84,4.93,0.84,3335,Northeast 11th Avenue,97212,Irvington,"45.54725, -122.65495",3335 Northeast 11th Avenue
https://www.airbnb.com/rooms/1268133,within a few hours,100.0,98.0,1,0,King,45.55057,-122.65636,Entire home/apt,2,1.0,1.0,2.0,85.0,30,180,1,2021-12-17,4.8,4.98,4.64,4.96,4.96,4.89,4.86,0.54,914,Northeast Failing Street,97212,King,"45.55057, -122.65636",914 Northeast Failing Street
https://www.airbnb.com/rooms/1288320,within an hour,100.0,100.0,1,1,Eliot,45.54057,-122.66377,Entire home/apt,4,1.0,1.0,2.0,75.0,2,15,6,2021-12-15,4.73,4.85,4.87,4.92,4.9,4.81,4.76,4.42,2506,Northeast Rodney Avenue,97212,Eliot,"45.54057, -122.66377",2506 Northeast Rodney Avenue
https://www.airbnb.com/rooms/1297869,within an hour,100.0,100.0,1,1,Portland Downtown,45.51032,-122.68208,Entire home/apt,8,2.0,4.0,5.0,35.0,2,1125,1,2021-12-05,4.89,4.93,4.97,4.96,4.94,4.83,4.8,3.67,1880,Southwest 5th Avenue,97201,Southwest Portland,"45.51032, -122.68208",1880 Southwest 5th Avenue
https://www.airbnb.com/rooms/1313694,within a few hours,100.0,100.0,1,0,Boise,45.55014,-122.67192,Entire home/apt,4,1.0,2.0,3.0,129.0,30,300,0,2021-10-16,4.81,4.83,4.87,4.92,4.93,4.89,4.72,1.12,3808,North Kerby Avenue,97227,North Portland,"45.55014, -122.67192",3808 North Kerby Avenue
https://www.airbnb.com/rooms/1360216,within a few hours,100.0,85.0,1,1,Northwest District,45.52828,-122.69785,Entire home/apt,2,1.0,1.0,1.0,57.0,30,365,0,2021-11-13,4.85,4.94,4.91,4.98,4.97,4.98,4.79,3.88,2266-2268,Northwest Johnson Street,97210,Northwest Portland,"45.52828, -122.69785",2266-2268 Northwest Johnson Street
https://www.airbnb.com/rooms/1360978,within an hour,100.0,97.0,1,1,Overlook,45.5614,-122.68409,Entire home/apt,2,1.0,1.0,1.0,2.0,2,27,0,2021-10-18,4.95,4.9,4.97,4.99,4.98,4.86,4.9,2.62,1625,North Emerson Street,97217,Overlook,"45.5614, -122.68409",1625 North Emerson Street
https://www.airbnb.com/rooms/1386922,within an hour,100.0,97.0,0,1,Humboldt,45.56328,-122.67523,Entire home/apt,2,1.0,1.0,1.0,75.0,1,1125,0,2021-11-05,4.59,4.73,4.73,4.9,4.89,4.65,4.52,1.58,5575,North Albina Avenue,97217,North Portland,"45.56328, -122.67523",5575 North Albina Avenue
